chunk_id	volume	section	anchor_label	class	subclass	raw_text	normalized_target	confidence	resolution	ibid_resolved	antecedent
bon-sent-III-d20-a1-q2	3	apparatus:p419-3	p419-3	crossref	anaphor->page	loc. cit.	bon-sent-II-d42-a2-q2		chunk	yes	pag. 967, nota 3
bon-sent-III-d20-a1-q2	3	apparatus:p419-3	p419-3	crossref	page	tom. II. pag. 760, nota 1	bon-sent-II-d32-a1-q1		chunk		
bon-sent-III-d20-a1-q2	3	apparatus:p420-1	p420-1	crossref	anaphor->page	loc. cit.	bon-sent-II-d32-a1-q1		chunk	yes	tom. II. pag. 760, nota 1
bon-sent-III-d20-a1-q2	3	apparatus:p420-2	p420-2	scripture	apparatus-explicit	Rom. 2, 23	Rom 2:23	A	verse		
bon-sent-III-d20-a1-q2	3	apparatus:p420-2	p420-2	scripture	anaphor->apparatus-explicit	loc. cit.	Rom 2:23	A	verse	yes	Rom. 2, 23
bon-sent-III-d20-a1-q2	3	apparatus:p420-4	p420-4	scripture	anaphor->apparatus-explicit	loc. cit.	Rom 2:23	A	verse	yes	Rom. 2, 23
bon-sent-III-d20-a1-q2	3	apparatus:p420-5	p420-5	scripture	apparatus-explicit	Psalm. 15, 2	Ps 15:2	A	verse		
bon-sent-III-d20-a1-q2	3	apparatus:p420-6	p420-6	crossref	page	supra pag. 30, nota 5	bon-sent-III-d1-a2-q3		chunk		
bon-sent-III-d20-a1-q2	3	apparatus:p420-7	p420-7	scripture	apparatus-explicit	Matth. 6, 12	Matth 6:12	A	verse		
bon-sent-III-d20-a1-q2	3	apparatus:p420-8	p420-8	crossref	page	supra pag. 28, nota 2	bon-sent-III-d1-a2-q2+bon-sent-III-d1-a2-q3		page-multi		
bon-sent-III-d20-a1-q2	3	apparatus:p420-10	p420-10	scripture	apparatus-explicit	Psalm. 24, 10	Ps 24:10	A	verse		
bon-sent-III-d20-a1-q2	3	apparatus:p421-1	p421-1	authority	authority:Anselm.	IV. Sent. d. 46. a. 2.			excluded		
bon-sent-III-d20-a1-q2	3	apparatus:p421-2	p421-2	crossref	page	supra pag. 387, nota 4	bon-sent-III-d18-a2-q1		chunk		
bon-sent-III-d20-a1-q2	3	apparatus:p421-3	p421-3	crossref	page	supra pag. 267, nota 5	bon-sent-III-d12-a2-q1		chunk		
bon-sent-III-d20-a1-q2	3	apparatus:p422-2	p422-2	crossref	logical	II. Sent. d. 1. p. I. a. 2. q. 2.	bon-sent-II-d1-p1-a2-q2		chunk		
bon-sent-III-d20-a1-q3	3	scholion		crossref	logical	IV. Sent. d. 13. p. I.	IV:d13		distinctio		
bon-sent-III-d20-a1-q3	3	scholion		authority	authority:Bonav.	I. Sent. d. 43			excluded		
bon-sent-III-d20-a1-q3	3	scholion		crossref	logical	III. Sent. d. 13.	III:d13		distinctio		
bon-sent-III-d20-a1-q3	3	scholion		crossref	logical	II. Sent. d. 35.	II:d35		distinctio		
bon-sent-III-d20-a1-q3	3	scholion		crossref	anaphor->logical	loc. cit.	II:d35		distinctio	yes	II. Sent. d. 35.
bon-sent-III-d20-a1-q3	3	scholion		authority	authority:Dionys. Carth.	III. Sent. d. 1. q. 1.			excluded		
bon-sent-III-d20-a1-q3	3	scholion		crossref	logical	IV. Sent. d. 15.	IV:d15		distinctio		
bon-sent-III-d20-a1-q3	3	scholion		crossref	anaphor->logical	loc. cit.	IV:d15		distinctio	yes	IV. Sent. d. 15.
bon-sent-III-d20-a1-q3	3	apparatus:p422-4	p422-4	crossref	logical	II. Sent. d. 30.	II:d30		distinctio		
bon-sent-III-d20-a1-q3	3	apparatus:p422-5	p422-5	crossref	relative	supra d. 19. dub. 3.	bon-sent-III-d19-dubia		chunk		
bon-sent-III-d20-a1-q3	3	apparatus:p422-6	p422-6	scripture	apparatus-explicit	Gen. 18, 24	Gen 18:24	A	verse		
bon-sent-III-d20-a1-q3	3	apparatus:p422-9	p422-9	crossref	page	supra pag. 265	bon-sent-III-d12-a1-q2+bon-sent-III-d12-a2-q1		page-multi		
bon-sent-III-d20-a1-q3	3	apparatus:p423-1	p423-1	crossref	page	tom. II. pag. 28, nota 6	bon-sent-II-d1-p1-a2-q1+bon-sent-II-d1-p1-a2-q2		page-multi		
bon-sent-III-d20-a1-q3	3	apparatus:p423-2	p423-2	crossref	relative	supra d. 12. a. 1.	bon-sent-III-d12-a1-q1+bon-sent-III-d12-a1-q2		articulus		
bon-sent-III-d20-a1-q3	3	apparatus:p423-4	p423-4	crossref	logical	II. Sent. d. 33.	II:d33		distinctio		
bon-sent-III-d20-a1-q3	3	apparatus:p423-5	p423-5	crossref	page	tom. II. pag. 750, nota 5	bon-sent-II-d31-a2-q1		chunk		
bon-sent-III-d20-a1-q4	3	apparatus:p424-1	p424-1	crossref	logical	IV. Sent. d. 16.	IV:d16		distinctio		
bon-sent-III-d20-a1-q4	3	apparatus:p424-2	p424-2	crossref	logical	II. Sent. d. 33. a. 3. q. 1.	bon-sent-II-d33-a3-q1		chunk		
bon-sent-III-d20-a1-q4	3	apparatus:p424-5	p424-5	crossref	logical	II. Sent. d. 27. a. 2. q. 3.	bon-sent-II-d27-a2-q3		chunk		
bon-sent-III-d20-a1-q4	3	apparatus:p425-3	p425-3	scripture	apparatus-explicit	Gal. 2, 21	Gal 2:21	A	verse		
bon-sent-III-d20-a1-q4	3	apparatus:p425-5	p425-5	crossref	logical	IV. Sent. d. 15. p. II. a. 1. q. 1.	bon-sent-IV-d15-p2-a1-q1		chunk		
bon-sent-III-d20-a1-q4	3	apparatus:p425-5	p425-5	scripture	apparatus-explicit	Rom. 8, 3	Rom 8:3	A	verse		
bon-sent-III-d20-a1-q4	3	apparatus:p425-5	p425-5	crossref	logical	II. Sent. d. 32. a. 1. q. 2.	bon-sent-II-d32-a1-q2		chunk		
bon-sent-III-d20-a1-q4	3	apparatus:p425-6	p425-6	scripture	apparatus-explicit	Rom. 8, 10	Rom 8:10	A	verse		
bon-sent-III-d20-a1-q4	3	apparatus:p425-6	p425-6	scripture	apparatus-explicit	Exod. 21, 23	Exod 21:23	A	verse		
bon-sent-III-d20-a1-q4	3	apparatus:p426-2	p426-2	crossref	relative	supra d. 19. a. 1. q. 2.	bon-sent-III-d19-a1-q2		chunk		
bon-sent-III-d20-a1-q4	3	apparatus:p426-5	p426-5	scripture	apparatus-explicit	Matth. 21, 9	Matth 21:9	A	verse		
bon-sent-III-d20-a1-q4	3	apparatus:p426-5	p426-5	crossref	relative	supra d. 13. a. 2. q. 3.	bon-sent-III-d13-a2-q3		chunk		
bon-sent-III-d20-a1-q4	3	apparatus:p426-6	p426-6	crossref	logical	II. Sent. d. 21. a. 3. q. 3.	bon-sent-II-d21-a3-q3		chunk		
bon-sent-III-d20-a1-q4	3	apparatus:p426-6	p426-6	crossref	chain-continuation	d. 33. a. 1. q. 2.	bon-sent-II-d33-a1-q2		chunk		
bon-sent-III-d20-a1-q5	3	latin_body	p427-5	scripture	body-ordinal	ad Philippenses secundo	Phil 2:8	B	verse		
bon-sent-III-d20-a1-q5	3	latin_body	p428-1	scripture	body-ordinal	ad Ephesios quinto	Eph 5:2	B	verse		
bon-sent-III-d20-a1-q5	3	latin_body	p428-5	scripture	body-ordinal	Ioannis duodecimo	Ioan 12:32	B	verse		
bon-sent-III-d20-a1-q5	3	latin_body	p428-6	scripture	body-ordinal	Iob vigesimo sexto	Iob 26:12	B	verse		
bon-sent-III-d20-a1-q5	3	latin_body	p429-4	scripture	body-ordinal	ad Hebraeos decimo	Hebr 10:14	B	verse		
bon-sent-III-d20-a1-q5	3	latin_body		crossref	relative	supra d. 13.	III:d13		distinctio		
bon-sent-III-d20-a1-q5	3	latin_body		authority	authority:Biel	III. Sent. d. 19.			excluded		
bon-sent-III-d20-a1-q5	3	latin_body		crossref	logical	III. Sent. d. 19.	III:d19		distinctio		
bon-sent-III-d20-a1-q5	3	latin_body		crossref	logical	II. Sent. d. 27. a. 2. q. 3	bon-sent-II-d27-a2-q3		chunk		
bon-sent-III-d20-a1-q5	3	latin_body		crossref	chain-continuation	d. 29. a. 1. q. 1.	bon-sent-II-d29-a1-q1		chunk		
bon-sent-III-d20-a1-q5	3	latin_body		crossref	logical	IV. Sent. d. 45. a. 2. q. 2.	bon-sent-IV-d45-a2-q2		chunk		
bon-sent-III-d20-a1-q5	3	latin_body		crossref	relative	supra d. 10. a. 2. q. 1.	bon-sent-III-d10-a2-q1		chunk		
bon-sent-III-d20-a1-q5	3	latin_body		crossref	relative	supra d. 13. a. 1. q. 2	bon-sent-III-d13-a1-q2		chunk		
bon-sent-III-d20-a1-q5	3	latin_body		crossref	logical	III. Sent. d. 13.	III:d13		distinctio		
bon-sent-III-d20-a1-q5	3	latin_body		crossref	anaphor->logical	loc. cit.	III:d13		distinctio	yes	III. Sent. d. 13.
bon-sent-III-d20-a1-q5	3	apparatus:p427-3	p427-3	crossref	anaphor->logical	loc. cit.	III:d13		distinctio	yes	III. Sent. d. 13.
bon-sent-III-d20-a1-q5	3	apparatus:p427-4	p427-4	scripture	apparatus-explicit	Ps. 21	Ps 21	C	chapter		
bon-sent-III-d20-a1-q5	3	apparatus:p427-4	p427-4	scripture	anaphor->apparatus-explicit	loc. cit.	Ps 21	C	chapter	yes	Ps. 21
bon-sent-III-d20-a1-q5	3	apparatus:p427-5	p427-5	scripture	apparatus-explicit	Rom. 8, 32	Rom 8:32	A	verse		
bon-sent-III-d20-a1-q5	3	apparatus:p427-5	p427-5	scripture	apparatus-explicit	Ioan. 14, 31	Ioan 14:31	A	verse		
bon-sent-III-d20-a1-q5	3	apparatus:p427-6	p427-6	scripture	apparatus-explicit	Isai. 53, 6	Isai 53:6	A	verse		
bon-sent-III-d20-a1-q5	3	apparatus:p427-6	p427-6	scripture	apparatus-explicit	I. Petr. 2, 22	1Petr 2:22	A	verse		
bon-sent-III-d20-a1-q5	3	apparatus:p427-7	p427-7	scripture	apparatus-explicit	Sap. 1, 13	Sap 1:13	A	verse		
bon-sent-III-d20-a1-q5	3	apparatus:p427-8	p427-8	scripture	apparatus-explicit	Isai. 30, 1	Isai 30:1	A	verse		
bon-sent-III-d20-a1-q5	3	apparatus:p428-6	p428-6	scripture	apparatus-explicit	Iob 40	Iob 40	C	chapter		
bon-sent-III-d20-a1-q5	3	apparatus:p429-1	p429-1	crossref	logical	I. Sent. d. 46. q. 6.	bon-sent-I-d46-a1-q6		chunk		
bon-sent-III-d20-a1-q5	3	apparatus:p429-2	p429-2	crossref	logical	II. Sent. d. 21. a. 3. q. 3.	bon-sent-II-d21-a3-q3		chunk		
bon-sent-III-d20-a1-q5	3	apparatus:p429-2	p429-2	crossref	chain-continuation	d. 33. dub. 2.	bon-sent-II-d33-dubia		chunk		
bon-sent-III-d20-a1-q5	3	apparatus:p429-3	p429-3	crossref	relative	supra d. 18. dub. 2.	bon-sent-III-d18-dubia		chunk		
bon-sent-III-d20-a1-q5	3	apparatus:p429-3	p429-3	crossref	chain-continuation	d. 19. a. 1. q. 2.	bon-sent-III-d19-a1-q2		chunk		
bon-sent-III-d20-a1-q6	3	latin_body	p431-5	scripture	body-ordinal	ad Hebraeos secundo	Hebr 2:10	B	verse		
bon-sent-III-d20-a1-q6	3	apparatus:p431-6	p431-6	scripture	apparatus-explicit	Matth. 26, 42	Matth 26:42	A	verse		
bon-sent-III-d20-a1-q6	3	apparatus:p431-1	p431-1	crossref	page	tom. II. pag. 113, nota 7	bon-sent-II-d3-p2-a1-q1		chunk		
bon-sent-III-d20-a1-q6	3	apparatus:p431-2	p431-2	scripture	apparatus-explicit	II. Tim. 2, 13	2Tim 2:13	A	verse		
bon-sent-III-d20-a1-q6	3	apparatus:p431-5b	p431-5b	scripture	apparatus-explicit	Act. 4, 12	Act 4:12	A	verse		
bon-sent-III-d20-a1-q6	3	apparatus:p431-5b	p431-5b	crossref	page	supra pag. 236, nota 10	bon-sent-III-d10-a2-q2		chunk		
bon-sent-III-d20-a1-q6	3	apparatus:p431-6b	p431-6b	crossref	logical	I. Sent. d. 44. a. 1. q. 2.	bon-sent-I-d44-a1-q2		chunk		
bon-sent-III-d20-a1-q6	3	apparatus:p431-6b	p431-6b	crossref	logical	II. Sent. d. 23. a. 1. q. 1.	bon-sent-II-d23-a1-q1		chunk		
bon-sent-III-d20-a1-q6	3	apparatus:p431-7	p431-7	crossref	page	tom. I. pag. 87, nota 4	bon-sent-I-d3-p2-a1-q3		chunk		
bon-sent-III-d20-a1-q6	3	apparatus:p431-8	p431-8	crossref	logical	II. Sent. d. 36. a. 2. q. 1.	bon-sent-II-d36-a2-q1		chunk		
bon-sent-III-d20-a1-q6	3	apparatus:p432-1	p432-1	scripture	apparatus-explicit	Psalm. 129, 7	Ps 129:7	A	verse		
bon-sent-III-d20-dubia	3	apparatus:p432-5	p432-5	crossref	relative	supra d. 19. dub. 3.	bon-sent-III-d19-dubia		chunk		
bon-sent-III-d20-dubia	3	apparatus:p432-6b	p432-6b	crossref	relative	supra d. 19. dub. 3.	bon-sent-III-d19-dubia		chunk		
bon-sent-III-d20-dubia	3	apparatus:p433-3	p433-3	crossref	relative	ibid. d. 46. q. 2.			dangling		
bon-sent-III-d20-dubia	3	apparatus:p433-3	p433-3	crossref	logical	II. Sent. d. 23. a. 1. q. 1.	bon-sent-II-d23-a1-q1		chunk		
bon-sent-III-d20-dubia	3	apparatus:p433-4	p433-4	crossref	page	supra pag. 174, nota 5	bon-sent-III-d7-a1-q2		chunk		
bon-sent-III-d20-dubia	3	apparatus:p433-4	p433-4	crossref	page	pag. 192, nota 2	bon-sent-III-d8-a2-q1		chunk		
bon-sent-III-d20-dubia	3	apparatus:p433-6	p433-6	crossref	logical	II. Sent. d. 36. dub. 5.	bon-sent-II-d36-dubia		chunk		
bon-sent-III-d20-dubia	3	apparatus:p433-7	p433-7	scripture	apparatus-explicit	Psalm. 115, 6	Ps 115:6	A	verse		
bon-sent-III-d20-dubia	3	apparatus:p433-8	p433-8	scripture	apparatus-explicit	Matth. 27, 37	Matth 27:37	A	verse		
bon-sent-III-d20-dubia	3	apparatus:p433-8	p433-8	scripture	apparatus-explicit	Ioan. 19, 19	Ioan 19:19	A	verse		
bon-sent-III-d20-dubia	3	apparatus:p433-11	p433-11	crossref	logical	I. Sent. d. 43. q. 3.	bon-sent-I-d43-a1-q3		chunk		
bon-sent-III-d20-dubia	3	apparatus:p433-11	p433-11	crossref	logical	II. Sent. d. 37. a. 1. q. 1.	bon-sent-II-d37-a1-q1		chunk		
bon-sent-III-d20-littera	3	apparatus:p414-2	p414-2	crossref	logical	I. Sent. d. 30.	I:d30		distinctio		
bon-sent-III-d20-littera	3	apparatus:p414-3	p414-3	scripture	apparatus-explicit	Eph. 2, 3	Eph 2:3	A	verse		
bon-sent-III-d20-littera	3	apparatus:p414-3	p414-3	scripture	apparatus-explicit	Ps. 76, 10	Ps 76:10	A	verse		
bon-sent-III-d20-littera	3	apparatus:p414-4	p414-4	scripture	apparatus-explicit	Luc. 23, 15	Luc 23:15	A	verse		
bon-sent-III-d20-littera	3	apparatus:p414-4	p414-4	scripture	anaphor->apparatus-explicit	ibid.	Luc 23:15	A	verse	yes	Luc. 23, 15
bon-sent-III-d20-littera	3	apparatus:p415-4	p415-4	scripture	apparatus-explicit	Ps. 109, 4	Ps 109:4	A	verse		
bon-sent-III-d20-littera	3	apparatus:p415-4	p415-4	scripture	apparatus-explicit	Hebr. 9, 26	Hebr 9:26	A	verse		
bon-sent-III-d20-littera	3	apparatus:p415-4	p415-4	scripture	apparatus-explicit	Rom. 5, 9	Rom 5:9	A	verse		
bon-sent-III-d20-littera	3	apparatus:p415-4	p415-4	scripture	apparatus-explicit	Rom. 8, 32	Rom 8:32	A	verse		
bon-sent-III-d20-littera	3	apparatus:p415-4	p415-4	scripture	apparatus-explicit	Isai. 53, 7	Isai 53:7	A	verse		
bon-sent-III-d20-littera	3	apparatus:p415-4	p415-4	scripture	apparatus-explicit	Gal. 2, 20	Gal 2:20	A	verse		
bon-sent-III-d20-littera	3	apparatus:p415-4	p415-4	scripture	apparatus-explicit	Eph. 5, 2	Eph 5:2	A	verse		
bon-sent-III-d20-littera	3	apparatus:p415-4	p415-4	scripture	apparatus-explicit	Matth. 26, 25	Matth 26:25	A	verse		
bon-sent-III-d20-littera	3	apparatus:p415-7	p415-7	scripture	apparatus-explicit	Ioan. 10, 18	Ioan 10:18	A	verse		
bon-sent-III-d21-a1-q1	3	latin_body	p436-5	scripture	body-ordinal	Ioannis decimo	Ioan 10:18	B	verse		
bon-sent-III-d21-a1-q1	3	latin_body	p437-2	scripture	body-ordinal	Matthaei vigesimo sexto	Matth 26:38	B	verse		
bon-sent-III-d21-a1-q1	3	scholion		scripture	anaphor->body-ordinal	loc. cit.	Matth 26:38	B	verse	yes	Matthaei vigesimo sexto
bon-sent-III-d21-a1-q1	3	apparatus:p436-6	p436-6	crossref	page	supra pag. 14, nota 3	bon-sent-III-d1-a1-q3		chunk		
bon-sent-III-d21-a1-q1	3	apparatus:p437-1	p437-1	crossref	relative	supra d. 3. p. II. a. 3. q. 2.	bon-sent-III-d3-p2-a3-q2		chunk		
bon-sent-III-d21-a1-q1	3	apparatus:p437-2	p437-2	scripture	apparatus-explicit	Luc. 22, 42	Luc 22:42	A	verse		
bon-sent-III-d21-a1-q1	3	apparatus:p437-3	p437-3	crossref	page	pag. 434, nota 6	bon-sent-III-d20-dubia+bon-sent-III-d21-littera		page-multi		
bon-sent-III-d21-a1-q1	3	apparatus:p437-3	p437-3	crossref	page	supra pag. 138, nota 8	bon-sent-III-d5-a2-q4		chunk		
bon-sent-III-d21-a1-q1	3	apparatus:p437-4	p437-4	crossref	relative	infra d. 22. q. 4.	bon-sent-III-d22-a1-q4		chunk		
bon-sent-III-d21-a1-q1	3	apparatus:p437-7	p437-7	crossref	relative	supra d. 6. a. 2. q. 2.	bon-sent-III-d6-a2-q2		chunk		
bon-sent-III-d21-a1-q1	3	apparatus:p437-8	p437-8	crossref	relative	infra d. 22. q. 4.	bon-sent-III-d22-a1-q4		chunk		
bon-sent-III-d21-a1-q1	3	apparatus:p437-12	p437-12	crossref	relative	supra d. 6. a. 1. q. 1.	bon-sent-III-d6-a1-q1		chunk		
bon-sent-III-d21-a1-q1	3	apparatus:p438-1	p438-1	scripture	apparatus-explicit	Matth. 27, 46	Matth 27:46	A	verse		
bon-sent-III-d21-a1-q2	3	apparatus:p438-4	p438-4	crossref	page	tom. II. pag. 95, nota 2	bon-sent-II-d3-p1-a1-q2		chunk		
bon-sent-III-d21-a1-q2	3	apparatus:p438-5	p438-5	crossref	relative	supra d. 2. a. 1. q. 1.	bon-sent-III-d2-a1-q1		chunk		
bon-sent-III-d21-a1-q2	3	apparatus:p438-6	p438-6	crossref	relative	supra d. 6. a. 2. q. 1.	bon-sent-III-d6-a2-q1		chunk		
bon-sent-III-d21-a1-q2	3	apparatus:p438-7	p438-7	crossref	page	supra pag. 162, nota 2	bon-sent-III-d6-a2-q2+bon-sent-III-d6-a2-q3		page-multi		
bon-sent-III-d21-a1-q2	3	apparatus:p439-1	p439-1	crossref	relative	infra d. 22. q. 1.	bon-sent-III-d22-a1-q1		chunk		
bon-sent-III-d21-a1-q2	3	apparatus:p439-5	p439-5	scripture	apparatus-explicit	Psalm. 15, 10	Ps 15:10	A	verse		
bon-sent-III-d21-a1-q2	3	apparatus:p439-6	p439-6	crossref	relative	supra d. 20. q. 3.	bon-sent-III-d20-a1-q3		chunk		
bon-sent-III-d21-a1-q2	3	apparatus:p439-7	p439-7	crossref	relative	supra d. 2. a. 3. q. 1.	bon-sent-III-d2-a3-q1		chunk		
bon-sent-III-d21-a1-q2	3	apparatus:p439-10	p439-10	crossref	relative	supra d. 3. p. II. a. 3. q. 2.	bon-sent-III-d3-p2-a3-q2		chunk		
bon-sent-III-d21-a1-q3	3	scholion		crossref	relative	supra d. 2. a. 3. q. 2.	bon-sent-III-d2-a3-q2		chunk		
bon-sent-III-d21-a1-q3	3	scholion		crossref	relative	supra d. 1. a. 1. q. 1.	bon-sent-III-d1-a1-q1		chunk		
bon-sent-III-d21-a1-q3	3	scholion		crossref	relative	supra d. 2. a. 3. q. 1.	bon-sent-III-d2-a3-q1		chunk		
bon-sent-III-d21-a1-q3	3	scholion		crossref	anaphor->relative	loc. cit.	bon-sent-III-d2-a3-q1		chunk	yes	supra d. 2. a. 3. q. 1.
bon-sent-III-d21-a1-q3	3	scholion		authority	authority:Richard. a Med.	III. Sent. d. 2			excluded		
bon-sent-III-d21-a1-q3	3	apparatus:p440-4	p440-4	crossref	page	supra pag. 193, nota 4	bon-sent-III-d8-a2-q1+bon-sent-III-d8-a2-q2		page-multi		
bon-sent-III-d21-a1-q3	3	apparatus:p440-5	p440-5	crossref	relative	supra d. 2. a. 3. q. 1.	bon-sent-III-d2-a3-q1		chunk		
bon-sent-III-d21-a1-q3	3	apparatus:p440-5	p440-5	authority	authority:Aristot.	I. Sent. d. 20. a. 2. q. 1.			excluded		
bon-sent-III-d21-a1-q3	3	apparatus:p440-7	p440-7	crossref	relative	supra d. 6. a. 2. q. 1.	bon-sent-III-d6-a2-q1		chunk		
bon-sent-III-d21-a1-q3	3	apparatus:p440-8	p440-8	crossref	relative	supra d. 5. a. 1. q. 1.	bon-sent-III-d5-a1-q1		chunk		
bon-sent-III-d21-a1-q3	3	apparatus:p441-2	p441-2	crossref	relative	supra d. 8. a. 2. q. 2.	bon-sent-III-d8-a2-q2		chunk		
bon-sent-III-d21-a1-q3	3	apparatus:p441-6	p441-6	crossref	page	supra pag. 222, nota 9	bon-sent-III-d9-dubia		chunk		
bon-sent-III-d21-a1-q3	3	apparatus:p441-6	p441-6	crossref	logical	I. Sent. d. 20. a. 2. q. 1.	bon-sent-I-d20-a2-q1		chunk		
bon-sent-III-d21-a2-q1	3	latin_body	p442-3	scripture	body-ordinal	Ioannis decimo nono	Ioan 19:30	B	verse		
bon-sent-III-d21-a2-q1	3	scholion		scripture	anaphor->body-ordinal	loc. cit.	Ioan 19:30	B	verse	yes	Ioannis decimo nono
bon-sent-III-d21-a2-q1	3	apparatus:p442-1	p442-1	crossref	relative	supra d. 16.	III:d16		distinctio		
bon-sent-III-d21-a2-q1	3	apparatus:p442-4	p442-4	crossref	relative	supra d. 18.	III:d18		distinctio		
bon-sent-III-d21-a2-q1	3	apparatus:p442-5	p442-5	crossref	relative	supra d. 16.	III:d16		distinctio		
bon-sent-III-d21-a2-q1	3	apparatus:p443-5	p443-5	crossref	relative	supra d. 16. a. 2. q. 2.	bon-sent-III-d16-a2-q2		chunk		
bon-sent-III-d21-a2-q1	3	apparatus:p443-6	p443-6	scripture	apparatus-explicit	Ioan. 11, 4	Ioan 11:4	A	verse		
bon-sent-III-d21-a2-q1	3	apparatus:p443-9	p443-9	crossref	relative	supra d. 18. a. 2. q. 3.	bon-sent-III-d18-a2-q3		chunk		
bon-sent-III-d21-a2-q2	3	apparatus:p444-2	p444-2	scripture	apparatus-explicit	Psalm. 35, 10	Ps 35:10	A	verse		
bon-sent-III-d21-a2-q2	3	apparatus:p444-4	p444-4	scripture	apparatus-explicit	Ps. 15	Ps 15	C	chapter		
bon-sent-III-d21-a2-q2	3	apparatus:p445-1	p445-1	crossref	logical	II. Sent. d. 16. a. 1. q. 1.	bon-sent-II-d16-a1-q1		chunk		
bon-sent-III-d21-a2-q3	3	latin_body	p446-6	scripture	body-ordinal	ad Corinthios primo	Cor* 1:23	B	verse		
bon-sent-III-d21-a2-q3	3	apparatus:p445-10	p445-10	crossref	relative	supra d. 20. q. 3.	bon-sent-III-d20-a1-q3		chunk		
bon-sent-III-d21-a2-q3	3	apparatus:p445-11	p445-11	crossref	page	supra pag. 14, nota 3	bon-sent-III-d1-a1-q3		chunk		
bon-sent-III-d21-a2-q3	3	apparatus:p445-12	p445-12	crossref	relative	supra d. 6. a. 1. q. 1.	bon-sent-III-d6-a1-q1		chunk		
bon-sent-III-d21-a2-q3	3	apparatus:p445-12	p445-12	crossref	chain-continuation	d. 7. a. 1. q. 1.	bon-sent-III-d7-a1-q1		chunk		
bon-sent-III-d21-a2-q3	3	apparatus:p446-1	p446-1	crossref	relative	supra d. 7. a. 2. q. 1.	bon-sent-III-d7-a2-q1		chunk		
bon-sent-III-d21-a2-q3	3	apparatus:p446-1	p446-1	crossref	chain-continuation	d. 11. a. 2. q. 1.	bon-sent-III-d11-a2-q1		chunk		
bon-sent-III-d21-a2-q3	3	apparatus:p446-3	p446-3	crossref	relative	supra d. 7. a. 1. q. 1.	bon-sent-III-d7-a1-q1		chunk		
bon-sent-III-d21-a2-q3	3	apparatus:p446-6	p446-6	crossref	anaphor->relative	ibid.	bon-sent-III-d7-a1-q1		chunk	yes	supra d. 7. a. 1. q. 1.
bon-sent-III-d21-dubia	3	apparatus:p446-9	p446-9	crossref	relative	supra d. 20. dub. 3.	bon-sent-III-d20-dubia		chunk		
bon-sent-III-d21-dubia	3	apparatus:p447-6	p447-6	crossref	page	supra pag. 205, nota 5	bon-sent-III-d9-a1-q2+bon-sent-III-d9-a1-q3		page-multi		
bon-sent-III-d21-dubia	3	apparatus:p447-8	p447-8	crossref	relative	supra d. 11. a. 2. q. 2.	bon-sent-III-d11-a2-q2		chunk		
bon-sent-III-d21-littera	3	apparatus:p434-4	p434-4	scripture	apparatus-explicit	Matth. 27, 46	Matth 27:46	A	verse		
bon-sent-III-d21-littera	3	apparatus:p434-5	p434-5	scripture	apparatus-explicit	Isai. 53, 11	Isai 53:11	A	verse		
bon-sent-III-d21-littera	3	apparatus:p434-5	p434-5	scripture	apparatus-explicit	Deuter. 4, 24	Deut 4:24	A	verse		
bon-sent-III-d21-littera	3	apparatus:p434-6	p434-6	scripture	anaphor->apparatus-explicit	loc. cit.	Deut 4:24	A	verse	yes	Deuter. 4, 24
bon-sent-III-d21-littera	3	apparatus:p434-8	p434-8	scripture	apparatus-explicit	Psalm. 87, 6	Ps 87:6	A	verse		
bon-sent-III-d21-littera	3	apparatus:p435-1	p435-1	scripture	apparatus-explicit	Ioan. 10, 17	Ioan 10:17	A	verse		
bon-sent-III-d21-littera	3	apparatus:p435-2	p435-2	scripture	apparatus-explicit	Ioan. 10, 17	Ioan 10:17	A	verse		
bon-sent-III-d21-littera	3	apparatus:p435-6	p435-6	scripture	apparatus-explicit	I. Petr. 4, 1	1Petr 4:1	A	verse		
bon-sent-III-d21-littera	3	apparatus:p435-7	p435-7	scripture	anaphor->apparatus-explicit	ibid.	1Petr 4:1	A	verse	yes	I. Petr. 4, 1
bon-sent-III-d21-littera	3	apparatus:p435-8	p435-8	crossref	page	pag. 299, nota 2	bon-sent-III-d14-a1-q2		chunk		
bon-sent-III-d21-littera	3	apparatus:p435-9	p435-9	scripture	apparatus-explicit	Ps. 18, 6	Ps 18:6	A	verse		
bon-sent-III-d21-littera	3	apparatus:p435-9	p435-9	scripture	anaphor->apparatus-explicit	ibid.	Ps 18:6	A	verse	yes	Ps. 18, 6
bon-sent-III-d22-a1-q1	3	latin_body		scripture	body-ordinal	ad Hebraeos septimo	Hebr 7	C	chapter		
bon-sent-III-d22-a1-q1	3	scholion		crossref	relative	supra d. 6.	III:d6		distinctio		
bon-sent-III-d22-a1-q1	3	scholion		crossref	relative-inherited	ibid.	III:d6		distinctio		
bon-sent-III-d22-a1-q1	3	scholion		crossref	relative	supra d. 5. a. 2. q. 3.	bon-sent-III-d5-a2-q3		chunk		
bon-sent-III-d22-a1-q1	3	apparatus:p450-1	p450-1	crossref	relative	supra d. 21. a. 1. q. 1.	bon-sent-III-d21-a1-q1		chunk		
bon-sent-III-d22-a1-q1	3	apparatus:p450-3	p450-3	crossref	anaphor->relative	loc. cit.	bon-sent-III-d21-a1-q1		chunk	yes	supra d. 21. a. 1. q. 1.
